product_id,cate_lv1,cate_lv3,"English title",MT,url
665386686478,,,"ONE MORE2022春季新款蝴蝶结针织衫黑色毛衣修身短款上衣女小香风","One More2022 봄 신상품 나비 매듭 니트 스웨터 블랙 스웨터 슬림핏 크롭탑 여성용, XIAOXIANGFENG",https://img.alicdn.com/imgextra/i3/1652714638/O1CN01kVrYsX1k8Fi5I3P8N-1652714638.jpg
658986880452,,,设计感小众炸街连帽卫衣女2022年新款韩版宽松bf慵懒风小个子上衣,"새로운 디자인 센스 틈새 프라이드 스트리트 후드 맨투맨 여성 2019 새로운 한국 스타일 느슨한 BF 유휴 스타일",https://img.alicdn.com/imgextra/i3/3952526448/O1CN01cjzIFz1xVEY4epJXS_!!0-item_pic.jpg
653923344869,,,2022新款妈妈洋气上衣中年女装春装时尚大码运动服中老年休闲套装,"2018 새로운 패션 여성 정장 중년 여성 빅 사이즈 정장 중년 및 노인 레저 정장 봄 가을 의류",https://img.alicdn.com/imgextra/i1/1973837186/O1CN01ffHDi522xEpg4QF7V_!!0-item_pic.jpg
621926348331,,,"觅定 复古深蓝色牛仔裤女春夏宽松高腰阔腿直筒裤小个子显瘦裤子","뜨거운 판매 2018 새로운 패션 여성 청바지 느슨한 하이 웨스트 느슨한 넓은 다리 에이치라인 바지 날씬해보임 바지",https://img.alicdn.com/imgextra/i1/142722258/O1CN01ya05yD1SYCvXO05ea_!!142722258-0-lubanu-s.jpg
667472265619,,,生活在左2022春季新品黑色复古绣花拼真丝显瘦女士腰带腰封小众,"새로운 봄 복고 스타일 자수 실크 슬림 맞는 여성 벨트 Cummerbund 틈새",https://img.alicdn.com/imgextra/i4/1947403838/O1CN01XMXS081eDqrNkRMBh_!!1947403838.jpg
658731767198,,,【草莓熊联名】乐町俏皮毛衣女内搭2021冬季新款前后两穿针织衫,"[Strawberry Bear Joint Name] let 귀여운 스타일 스웨터 Women's Inner Wear 2021 Winter New Front and Back Wearable 니트 셔츠",https://img.alicdn.com/imgextra/i3/513051429/O1CN01KcDXjR1MQWjhTSXcU_!!0-item_pic.jpg
646369573323,,,MAXRIENY泡泡袖上衣女2021新款白色短袖衬衫中长款胸衣式棉感衬衣,"Maxrieny 벌룬 소매 탑 여성 2018 새로운 스타일 흰색 반팔 셔츠 중간 길이 허리조임 코튼 셔츠",https://img.alicdn.com/imgextra/i1/2245045526/O1CN01otCZOa1qgxPwt3Nv9_!!0-item_pic.jpg
652104989587,,,连帽抽绳卫衣女士2022春装新款复古文艺大码上衣宽松拼接长袖外套,"2018 새로운 봄 가을 맨투맨 여성 긴 소매 빅 사이즈 재킷 느슨한 캐주얼 코트",https://img.alicdn.com/imgextra/i3/3300121444/O1CN01pc75nS1MXOcM0k7as_!!0-item_pic.jpg
666008483599,,,气质温柔一字露肩羊绒针织衫女早春新款简约百搭宽松套头打底毛衣,"2018 새로운 오픈숄더 여성 산양털 스웨터 긴 소매 캐주얼 느슨한 니트 스웨터 가을 겨울 스웨터",https://img.alicdn.com/imgextra/i3/3012492850/O1CN01sVUJ0f1WvLWCGXuhn_!!0-item_pic.jpg
668249820482,,,"LE FAME/拉飞姆2022年春季新款欧根纱重工绣花拼接正装连衣裙","새로운 봄 오간자 자수 스티치 공식적인 드레스",https://img.alicdn.com/imgextra/i1/3300138435/O1CN01AkFM1i2CBHZheFtk4_!!3300138435.jpg
654503404895,,,黑色衬衫女装设计感小众衬衣早春季2022新款高级复古港味别致上衣,"블랙 셔츠 여성 디자인 센스 틈새 셔츠 초봄, 새로운 고급 레트로 홍콩 스타일 시크 탑, 2022",https://img.alicdn.com/imgextra/i2/706619803/O1CN01VzWSXE2MHpL09qCho_!!706619803.jpg
634476448265,,,【商场同款】乐町2022春季新款打底衫POLO领毛衣外套女C1EEB1401,"2018 새로운 봄 가을 레이어드티 여성 Polo 스웨터 코트",https://img.alicdn.com/imgextra/i3/513051429/O1CN01nhw2vh1MQWjqty7Jh_!!0-item_pic.jpg
671729134928,,,三彩2022夏季新款樱桃印花小衫方领泡泡袖短上衣小个子甜美减龄女,"2018 새로운 여름 여성 짧은 소매 캐주얼 꽃 인쇄 셔츠 벌룬 소매 귀여운 스타일 짧은 탑",https://img.alicdn.com/imgextra/i4/745475881/O1CN01CzDRMS1tJY1RtebSX_!!745475881.jpg
669498663697,,,大码百分百/慵懒2022年早春女装新款胖mm显瘦宽松条纹撞色针织衫,"Damaibaifenbai/Lazy 2022 이른 봄 Women's 옷 새로운 통통 Girls 날씬해보임 느슨한 스트라이프 원색 Color 니트 셔츠",https://img.alicdn.com/imgextra/i1/73903600/O1CN017SNKFg1cSqZwOeueY_!!73903600.jpg
671826753514,,,蝴蝶结系带方领连衣裙女夏季2022新款韩版牛油果绿收腰显瘦桔梗裙,"새로운 한국 스타일 여성 여름 드레스 짧은 소매 캐주얼 느슨한 날씬해보임 느슨한 미니 드레스",https://img.alicdn.com/imgextra/i4/1746960915/O1CN01rzhIaT1Id79KbLXZX_!!1746960915.jpg
659642802104,,,"WANGXO 棋盘格V领针织连衣裙收腰显瘦中长款毛衣裙长袖撞色包臀裙","뜨거운 판매 2018 새로운 패션 체크 V카라 긴 소매 날씬해보임 스커트 여성 캐주얼 원색",https://img.alicdn.com/imgextra/i4/675361594/O1CN01Sbjvwd1Ne62steVkX_!!675361594.jpg
600435943710,,,"LE FAME/拉飞姆春季新款双龙靠旗飘带绣花西装外套LF9Q21C01P087","Le Fame-봄 신상품 더블 드래곤 플래그 리본 자수 재킷, 수트 재킷",https://img.alicdn.com/imgextra/i2/3300138435/O1CN01ayBxn22CBHZiUn7tg_!!3300138435.jpg
655703141935,,,灰色开衫女春秋胖mm卫衣连帽薄款拉链港风大码200斤潮运动外套女,"2018 새로운 봄 가을 가디건 여성 스웨터 재킷 얇은 섹션 지퍼 홍콩 스타일 빅 사이즈",https://img.alicdn.com/imgextra/i2/3826697889/O1CN01xyOpqH289DGlhmw5n_!!0-item_pic.jpg
660891560891,,,半高领加厚毛衣女秋冬宽松外穿慵懒风设计感小众套头内搭针织上衣,"여성용 하프 터틀넥 두꺼운 스웨터, 가을과 겨울 느슨한 아우터 웨어, 유휴 스타일 디자인 센스 틈새 풀오버, 이너웨어 니트 탑",https://img.alicdn.com/imgextra/i3/2829247356/O1CN01wVPJFE24D6BxRAYWx_!!0-item_pic.jpg
661612341333,,,AIVEI欣贺艾薇2022春季新气质青果领蝴蝶结拼色雪纺衬衫P016S085,"Aivei Xinhe Aiwei 2022 봄 새로운 기질 숄카라 활 컬러 매칭 쉬폰 셔츠",https://img.alicdn.com/imgextra/i2/1765994335/O1CN017S71DK1htThiAwzUj_!!1765994335.jpg
667697851627,,,前开叉阔腿裤女春秋高腰垂感宽松直筒2022年新款裤子休闲拖地裤潮,"2018 새로운 봄 가을 와이드팬츠 하이 웨스트 바지 여성 느슨한 에이치라인 느슨한 캐주얼 느슨한 느슨한 바지",https://img.alicdn.com/imgextra/i2/3074128955/O1CN01ppeHYE2G1RVQhV5T7_!!0-item_pic.jpg
670256921360,,,棋盘格阔腿裤女夏季薄款2022新款高腰垂感黑白格子休闲冰丝拖地裤,"2018 새로운 체크 여성 와이드팬츠 바지 캐주얼 느슨한 하이 웨스트 느슨한 느슨한 느슨한 체크 아이스실크 느슨한 바지",https://img.alicdn.com/imgextra/i4/3081831203/O1CN01C3waDl1Kl1DDaKN1o_!!0-item_pic.jpg
